trial_id,system,n_trials,trials_root,fad_model,fad,chroma_mean,chroma_ci_half_width,midispec_mean,midispec_ci_half_width
trial_001,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,308.66697332959325,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_001,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,240.3446539263541,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_001,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,177.41329625268804,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_001,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,252.45153725547084,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_001,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,233.5606652598956,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_001,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,168.11143429316485,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_001,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,178.77628371321543,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_002,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,275.22970938911794,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_002,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,320.9373849026874,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_002,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,260.721427219881,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_002,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,221.44685906221912,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_002,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,323.95543131340696,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_002,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,218.27188020968788,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_002,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,284.6303543731333,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_003,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,334.8428537644438,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_003,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,240.62979708281728,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_003,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,217.47202204652717,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_003,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,287.3658315447278,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_003,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,249.02438558731342,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_003,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,297.79138819252034,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
trial_003,violindiff,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,252.29934997193686,0.7269875,0.11389734898390493,0.3749624788761139,0.04426573751011357
trial_004,anchor,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,347.78478561438396,0.3519208333333333,0.02755659210079986,0.3893375098705292,0.09432632664897579
trial_004,arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,431.4003244600963,0.9095125000000001,0.12829354310048424,0.30986666679382324,0.029109681834523858
trial_004,arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,297.38308818147016,0.7729291666666667,0.13049160874478863,0.27750831842422485,0.027619691789469308
trial_004,midi_player,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,652.6462322402549,0.7804583333333334,0.0643679158196433,0.6384167075157166,0.12865342329723717
trial_004,no-arti,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,402.0885283377229,0.8605499999999999,0.11886550251446135,0.31007084250450134,0.032706077458586114
trial_004,no-arti-sft,1,/home/smg/v-sunan/violin-valle-processed,encodec-music,233.13559386811949,0.84655,0.1412085247415528,0.28269582986831665,0.02655976424618594
